source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags,bp_rp
1932210751732791936,12.529082298278809,4338096422163308546,SB1,,,,405.60417000485234,10.426825523376465,71.67513085491154,43.14268493652344,0.13765140312323074,0.07929036766290665,171.9384338050622,38.40422058105469,7.0618965662369595,0.4962136745452881,8.204844168724591,0.6296315789222717,,,28,28,0.46187296509742737,13.031182289123535,1.6978524923324585,1.0,0,1.2238225936889648
1932668526527049984,12.315703392028809,4338096422163308546,SB1,,,,62.35649942057199,0.1137082651257515,-9.151926386259149,1.1136834621429443,0.5134422512919246,0.055907465517520905,130.51770997193518,8.87525463104248,-8.831913818243125,0.9692429900169373,18.896662211308712,1.930486798286438,,,51,51,0.4508949816226959,9.78854751586914,-0.3571699857711792,1.0,0,0.8157634735107422
3094283903933996032,12.145545959472656,4338096422163308546,SB1,,,,19.294728479147132,0.013046089559793472,7.841650903831964,0.4647216498851776,0.33064919290633926,0.05783531069755554,299.41112966301205,9.462627410888672,29.710817982736835,1.4691901206970215,35.53906699600987,1.985278844833374,,,19,19,0.5513126850128174,17.90129852294922,-2.6649954319000244,0.996999979019165,0,0.5026702880859375
3094526346248849280,10.159900665283203,4338096422163308546,SB1,,,,2.677064732538997,7.108588033588603e-05,1.0488240239345747,0.2487347275018692,0.03780163813062677,0.023500114679336548,82.09189305912658,33.31330490112305,31.007344763625216,0.6917901635169983,49.60305442475175,1.1304606199264526,,,19,19,0.2729240357875824,43.878623962402344,0.5354599952697754,1.0,0,0.18535804748535156
3095394719916316160,11.614091873168945,4338096422163308546,SB1,,,,120.01104836915657,0.3633480668067932,25.115059863330394,6.849833965301514,0.22673022410018226,0.06440441310405731,128.42264201696815,22.362436294555664,37.98677285251482,0.6733223795890808,13.601140036832426,1.1780827045440674,,,18,18,0.39396536350250244,11.545148849487305,0.617868959903717,0.9990000128746033,0,0.6747035980224609
454615107097931648,12.223516464233398,4338096422163308546,SB1,,,,160.08034156529718,0.5312255620956421,70.45582788809354,15.491941452026367,0.07652555681653986,0.05486444756388664,8.820281274360683,35.548561096191406,-41.67249596762722,0.5408620238304138,19.15818445392476,0.9736300110816956,,,13,13,0.26442646980285645,19.67706871032715,0.23435363173484802,1.0,0,1.7679519653320312
454851746916815232,12.17991828918457,4338096422163308546,SB1,,,,20.653691598519554,0.026186155155301094,-7.003428752649973,1.1964614391326904,0.2597878777969524,0.05187287554144859,131.32273749264428,20.703777313232422,-3.488005017567554,0.8464838862419128,14.87355351560641,1.6011765003204346,,,19,19,0.34605950117111206,9.289140701293945,1.0304356813430786,0.9909999966621399,0,1.013850212097168
455147064569166464,12.675277709960938,4338096422163308546,SB1,,,,16.843880169557984,0.008802534081041813,7.7088401238000515,0.3130393326282501,0.41231124615404136,0.05136648193001747,181.1759151354965,6.861652374267578,-37.61376457042995,0.8424800038337708,23.365158588728043,1.016160488128662,,,18,18,0.5007696151733398,22.993572235107422,1.267268419265747,0.9950000047683716,0,1.4497747421264648
455420606743929728,12.430549621582031,4338096422163308546,SB1,,,,100.5096893988902,0.2537262737751007,-12.55125093542113,2.6299643516540527,0.212485625693361,0.0944012925028801,261.0098074461564,10.835010528564453,-63.6010782227216,1.0169020891189575,31.33633466073867,2.812868356704712,,,18,18,0.3248121440410614,11.140349388122559,0.4995088577270508,1.0,0,1.1058053970336914
455465446203210624,11.049108505249023,4338096422163308546,SB1,,,,9.38613795596408,0.007135335821658373,0.5418292007788242,0.4554051458835602,0.3755359330854088,0.08710993826389313,60.35877433768442,21.131620407104492,8.214909318084656,1.3255430459976196,15.535671867778145,1.206862211227417,,,17,17,0.5746983885765076,12.872780799865723,0.2438528686761856,0.9950000047683716,0,0.5321731567382812
455518772516193024,10.430781364440918,4338096422163308546,SB1,,,,56.84510946620695,0.22672750055789948,-13.786624114571264,5.733499526977539,0.2000495917741788,0.08208849281072617,313.67175775917855,38.62984085083008,-29.65884991306018,0.5619069337844849,10.058233536658099,1.2713345289230347,,,23,23,0.2289528101682663,7.911555290222168,0.42307794094085693,1.0,0,0.6135292053222656
455621125877614208,12.535660743713379,4338096422163308546,SB1,,,,419.46847311174855,9.157968521118164,-78.25626243572587,85.68463134765625,0.08881905129074896,0.047207094728946686,164.58525555320975,74.11267852783203,-94.7157687669662,0.3677707314491272,9.423154469913335,0.7095057368278503,,,23,23,0.22298108041286469,13.281294822692871,0.5201407670974731,1.0,0,2.227248191833496
455792447835419264,11.808061599731445,4338096422163308546,SB1,,,,2.4552647221835633,9.584806684870273e-05,0.42211755913624127,0.48985809087753296,0.02037715336316261,0.02328893169760704,110.84760606873954,70.97633361816406,2.948659191639564,1.240453839302063,79.27479505769917,2.0453038215637207,,,24,24,0.20518085360527039,38.759422302246094,-0.7076358199119568,1.0,0,0.7037544250488281
455891197724159360,12.12804889678955,4338096422163308546,SB1,,,,321.85517755764,1.3262194395065308,-75.20500657904049,5.956758975982666,0.1829375923626453,0.03235564008355141,153.26276265129843,7.321453094482422,-20.05586916501531,0.2827227711677551,13.155536250685481,0.43455958366394043,,,33,33,0.45479002594947815,30.27326202392578,1.8302617073059082,1.0,0,1.9171972274780273
4216413585405574528,12.359737396240234,4338096422163308546,SB1,,,,19.195860242293865,0.008248360827565193,-3.340622197479041,0.8073710799217224,0.18909672716559753,0.03649396449327469,112.16993870671423,15.322016716003418,2.265800353852827,0.7377474904060364,28.033804620197834,1.0584096908569336,,,15,15,0.4482164680957794,26.486722946166992,1.0797266960144043,0.9990000128746033,0,0.9903078079223633
4217588619738687360,9.667285919189453,4338096422163308546,SB1,,,,317.69086284245896,1.007354974746704,62.383708584153126,4.119935989379883,0.23372696966188367,0.02512338198721409,254.74459240457819,4.668822288513184,-8.163875115233441,0.18014316260814667,10.392134436423838,0.2936957776546478,,,14,14,0.30202412605285645,35.384010314941406,0.04969407990574837,0.9990000128746033,0,1.2801342010498047
4217977056580011520,11.472311973571777,4338096422163308546,SB1,,,,7.941001826705468,0.002640841295942664,0.6451913809985323,0.405576229095459,0.22274482754558678,0.08642159402370453,219.4277227339393,22.226083755493164,-35.41379694593544,0.6233541369438171,9.582101324972228,0.8132723569869995,,,17,17,0.4625835418701172,11.782155990600586,0.5915400981903076,0.9990000128746033,0,0.700901985168457
2043256783274808960,12.231001853942871,4338096422163308546,SB1,,,,95.63416437741422,0.09605096280574799,-40.69246511799268,1.3616455793380737,0.17993726172256722,0.01914016343653202,208.10061180182632,4.945409774780273,-54.51048026667086,0.29935598373413086,25.609481931973512,0.5109721422195435,,,23,23,0.48009687662124634,50.119136810302734,0.46842584013938904,1.0,0,1.5593852996826172
2043257165537283456,12.591055870056152,4338096422163308546,SB1,,,,16.812015079000197,0.01084431167691946,-5.004297814625676,0.3841705918312073,0.4279383376040538,0.05791625380516052,34.45353864275769,8.860286712646484,-56.00603466440207,0.7878303527832031,18.926939157718525,1.8409315347671509,,,20,20,0.5273959040641785,10.281174659729004,0.887205183506012,0.9990000128746033,0,0.9560346603393555
2043460609548728064,12.256382942199707,4338096422163308546,SB1,,,,3.8528141185051425,0.0007121010567061603,1.7493186138358408,0.6254799962043762,0.0810273762634269,0.07253812998533249,328.93962641154457,59.32920837402344,-1.4258196998480768,1.1454576253890991,23.313529200281,1.422448992729187,,,23,23,0.35854050517082214,16.389711380004883,0.12778490781784058,1.0,0,0.5566310882568359
2043958447795910016,12.254202842712402,4338096422163308546,SB1,,,,723.6036455974244,51.390968322753906,-128.55811290849755,64.19271850585938,0.16057890557549037,0.08728152513504028,137.40837427167804,35.05504608154297,-36.380116089954036,0.34489843249320984,5.124295014171584,0.39557892084121704,,,29,29,0.46366339921951294,12.953913688659668,0.36843904852867126,1.0,0,1.229109764099121
4456362413115543936,12.368661880493164,4338096422163308546,SB1,,,,6.762143700131752,0.0018846249440684915,2.0386548611856914,0.46688950061798096,0.15709308552362086,0.07628244161605835,355.63476877649884,25.79861831665039,-48.42294962430588,0.7386417984962463,13.950760471721413,0.9786088466644287,,,23,23,0.37527161836624146,14.255706787109375,1.590480089187622,1.0,0,0.8957509994506836
4457244358880489472,12.768230438232422,4338096422163308546,SB1,,,,21.049146380869935,0.052417755126953125,-5.411026200126681,2.2875218391418457,0.21254208403726113,0.16501468420028687,34.52458497135289,45.76927947998047,-36.552063179439045,0.7081398963928223,6.948524188636712,1.2892862558364868,,,20,20,0.4694530963897705,5.389434814453125,-0.8453062772750854,0.9919999837875366,0,0.9787044525146484
4457439144237041024,11.751144409179688,4338096422163308546,SB1,,,,29.166594338356827,0.015463367104530334,-4.413707221860623,0.42164579033851624,0.3069239908839801,0.02887794002890587,313.4205538841379,6.965267181396484,5.530365690095537,0.3003116250038147,12.988357566603858,0.4392469823360443,,,27,27,0.519245445728302,29.569599151611328,1.005224585533142,1.0,0,0.8752565383911133
4457597233393143296,11.804176330566406,4338096422163308546,SB1,,,,685.4314425379831,47.31403350830078,5.162687273788086,45.468685150146484,0.3397285900568001,0.06841183453798294,5.8117593550200635,21.542190551757812,9.640649716732101,0.8157708644866943,9.74261602952092,1.470459222793579,,,19,19,0.2665826976299286,6.625560283660889,0.8116064667701721,0.984000027179718,8192,1.1115827560424805
4458033254175360512,11.979331970214844,4338096422163308546,SB1,,,,20.6715559925209,0.00680874427780509,1.0002375795036753,0.14363127946853638,0.5342813887239581,0.03554076328873634,188.5150966531961,3.4753293991088867,-25.6588148403167,0.5847975611686707,29.73014188236828,2.4325168132781982,,,25,25,0.4699254333972931,12.221968650817871,0.5306386947631836,0.9980000257492065,0,0.7296066284179688
4458765086542297984,11.930819511413574,4338096422163308546,SB1,,,,420.63166248975716,4.332983493804932,159.04267541327297,21.01234245300293,0.1458385628715686,0.030570175498723984,10.457406845121223,18.738643646240234,-124.65274991823196,0.4031005799770355,14.629493499539317,0.5599105954170227,,,35,35,0.3314228653907776,26.128265380859375,1.2893710136413574,1.0,0,1.1233482360839844
4460174935325308416,11.445568084716797,4338096422163308546,SB1,,,,3.5322097047479586,0.000192012928891927,0.8234495472283907,0.5189091563224792,0.03125890480172171,0.03591753542423248,83.38103222117408,52.96205520629883,-1.0918702649710392,0.7700376510620117,31.4527755157563,1.015115737915039,,,21,21,0.269694983959198,30.98442268371582,2.1145622730255127,1.0,0,0.7015352249145508
4460745444420831744,12.691166877746582,4338096422163308546,SB1,,,,676.2131832253577,11.679841995239258,-284.93772789854046,19.064491271972656,0.31902893386298586,0.0660591796040535,353.83284945412254,10.834651947021484,4.519184702909783,0.40438804030418396,8.80637888533981,0.7832159996032715,,,51,51,0.4468742907047272,11.243870735168457,0.01628473401069641,1.0,0,1.3255033493041992
5871227582252580224,12.78638744354248,4338096422163308546,SB1,,,,54.202534036634006,0.044319234788417816,2.9809584525658575,3.40287709236145,0.1002793179559525,0.0399235263466835,144.28191656802395,23.257186889648438,-27.574706103602917,1.1245931386947632,39.24365206596003,2.3087286949157715,,,18,18,0.2626558244228363,16.997947692871094,2.220102548599243,1.0,0,1.613534927368164
5871355744077553792,13.119458198547363,4338096422163308546,SB1,,,,398.10871192461286,6.538808822631836,95.12613919201164,10.95208740234375,0.3791390604409372,0.05433826521039009,199.8735401712144,12.276529312133789,-58.927844369059585,0.7829373478889465,15.83183910738207,1.2812623977661133,,,19,19,0.3802364766597748,12.356438636779785,-0.3269006013870239,0.9990000128746033,0,1.5843353271484375
4794783227331816960,10.513242721557617,4338096422163308546,SB1,,,,34.08270892595991,0.016384609043598175,8.361416551478554,0.46704554557800293,0.4858262164427169,0.05776045471429825,290.8552186631683,6.8406267166137695,4.346096237067115,0.3717779815196991,13.571169699259167,1.0348159074783325,,,24,24,0.48329082131385803,13.114574432373047,0.8014987111091614,0.9810000061988831,8192,0.6309223175048828
5826843012207953280,11.105473518371582,4338096422163308546,SB1,,,,85.36155561406574,0.45913976430892944,5.560924804122012,5.839901924133301,0.1372399549378034,0.06610731035470963,80.01689766978491,26.318614959716797,-22.223090900445623,0.3357597887516022,13.62736174192308,0.48588287830352783,,,15,15,0.22613279521465302,28.046598434448242,0.2624208331108093,1.0,0,1.1346282958984375
4785898207010412544,12.307150840759277,4338096422163308546,SB1,,,,427.73769304183133,7.1205573081970215,-23.75952058593595,30.8367862701416,0.18564788942714022,0.07981572300195694,340.72851013650063,29.35140609741211,23.091571297040463,0.7443856000900269,13.975482218734623,1.3257373571395874,,,20,20,0.48154953122138977,10.541667938232422,2.311445474624634,0.9940000176429749,0,0.7409954071044922
4789276731364319872,12.019659996032715,4338096422163308546,SB1,,,,14.794651971873423,0.002477685222402215,-3.445557989561662,0.33461594581604004,0.2617798187694586,0.024499375373125076,346.87799969397065,7.966680526733398,30.813291716233778,1.3346604108810425,45.00884105575627,1.53084397315979,,,21,21,0.3973366320133209,29.401323318481445,0.8966091275215149,1.0,0,0.726252555847168
4789338097857246080,12.679759979248047,4338096422163308546,SB1,,,,183.91806595684122,2.1458523273468018,46.48809137395086,10.431292533874512,0.2179810977875895,0.06906373053789139,134.3468893746735,20.026714324951172,93.38026323814574,0.610069990158081,12.547998011392593,1.0037177801132202,,,26,26,0.5412533283233643,12.501520156860352,2.3513782024383545,0.9990000128746033,0,1.1748104095458984
4791002449223616512,11.916522979736328,4338096422163308546,SB1,,,,3.763518266988377,0.0007461293716914952,1.2817346716334181,0.24870795011520386,0.22849010154196236,0.08086290210485458,271.6694510846191,23.98460578918457,-29.159832141513153,0.5734812617301941,8.999679985125637,0.7870625853538513,,,23,23,0.5384970903396606,11.434516906738281,1.7543889284133911,0.9919999837875366,0,0.6889591217041016
4791949682787928192,11.652386665344238,4338096422163308546,SB1,,,,191.25344939734381,1.0034310817718506,-87.92843893989951,17.103336334228516,0.0787977075622235,0.04900875687599182,260.87896043910484,32.43441390991211,65.08266583267117,0.1373317390680313,4.208443882374293,0.19982944428920746,,,22,22,0.42705661058425903,21.060178756713867,-0.953866720199585,1.0,0,1.758810043334961
4796581547317933440,11.260664939880371,4338096422163308546,SB1,,,,12.850746054838451,0.0025442750193178654,2.8024850432686375,0.1908419281244278,0.47670787786422036,0.02234688773751259,172.6110513352004,5.1368303298950195,-3.577674372032798,0.3780181407928467,14.433470316410022,0.976691722869873,,,22,22,0.35781532526016235,14.777917861938477,1.7463781833648682,0.9909999966621399,0,1.1179876327514648
4797657350726994816,11.562668800354004,4338096422163308546,SB1,,,,4.5619919713776005,0.0004181527765467763,1.0644437167261558,1.389773964881897,0.015715426175587372,0.03487348183989525,48.81246012266599,109.29796600341797,15.275487952569412,0.8649589419364929,42.18949985004347,1.0883413553237915,,,16,16,0.21369214355945587,38.764949798583984,0.7086327075958252,1.0,0,0.6770200729370117
4520250734540761088,12.088607788085938,4338096422163308546,SB1,,,,499.4354160501585,4.677262783050537,-13.617459592045053,25.034303665161133,0.11304440744975175,0.025277430191636086,9.384996049494818,17.696382522583008,-330.0620867883021,0.1632004678249359,8.939346875375445,0.28829896450042725,,,40,40,0.3513239920139313,31.00720977783203,-1.2776585817337036,1.0,0,2.258488655090332
4520450300225474176,12.055731773376465,4338096422163308546,SB1,,,,490.31811790261577,4.756204128265381,-89.49744935577293,9.041994094848633,0.2039569369606631,0.017862772569060326,315.2431581065552,7.53320837020874,-19.1131775670967,0.12463988363742828,9.514645039070802,0.18464501202106476,,,31,31,0.4960973262786865,51.529388427734375,0.3058549463748932,1.0,0,2.502438545227051
5970277460841891840,12.666133880615234,4338096422163308546,SB1,,,,121.22934464012134,0.5522332787513733,42.50842128841273,3.5992088317871094,0.3130772358053309,0.03209023177623749,141.60009049907657,9.00778865814209,-85.01632166354698,0.6505677103996277,28.18590068791435,1.1958788633346558,,,19,19,0.41583430767059326,23.56919288635254,0.016207551583647728,0.9990000128746033,0,1.3654365539550781
5970436516406846720,12.260869979858398,4338096422163308546,SB1,,,,10.003696301835912,0.005392779596149921,2.2216549557761733,0.6186082363128662,0.20237975432372282,0.05022211745381355,133.94811758996656,22.062015533447266,7.358381578171717,0.31529778242111206,8.600975642583853,0.43904581665992737,,,14,14,0.4231443703174591,19.59015464782715,1.026578426361084,0.9980000257492065,0,1.6403608322143555
5941297087441435520,11.465588569641113,4338096422163308546,SB1,,,,245.6982821717578,0.532719612121582,66.92698690537479,11.770224571228027,0.0380822913295478,0.012753802351653576,38.834936262864396,17.020366668701172,-17.698250858437746,0.13289065659046173,14.965289788774726,0.19775445759296417,,,33,33,0.2859236001968384,75.67611694335938,2.0806362628936768,1.0,0,2.1673974990844727
6568405193579090560,11.434362411499023,4338096422163308546,SB1,,,,59.02076831415682,0.05923721194267273,-10.951967876291778,0.5634963512420654,0.5049020630589557,0.017885521054267883,65.94444918081881,3.4943888187408447,8.395169153897324,0.3083641529083252,22.8338954031338,0.5832305550575256,,,25,25,0.5851635336875916,39.150718688964844,0.11625722795724869,0.9990000128746033,0,0.7663106918334961
6568942987907190400,12.48546028137207,4338096422163308546,SB1,,,,15.012298332476458,0.004366341046988964,-3.7905444274628244,3.7755303382873535,0.0300153113974968,0.02960297092795372,285.10519668458954,90.14961242675781,23.13067935105516,0.9846073389053345,34.06723119936546,1.4411672353744507,,,33,33,0.19296473264694214,23.638639450073242,2.141463041305542,1.0,0,0.7864446640014648
6570174410868159232,10.749847412109375,4338096422163308546,SB1,,,,119.36972925548514,0.23012438416481018,52.74911375691878,5.117427825927734,0.10520747207134219,0.033439818769693375,36.30394342154095,16.093616485595703,-26.82684698557189,0.2372993379831314,10.097307969650991,0.331380695104599,,,23,23,0.4387511909008026,30.470417022705078,2.44901180267334,1.0,0,0.7953739166259766
6572145212444244736,11.567549705505371,4338096422163308546,SB1,,,,90.67624462143931,0.23912034928798676,21.640809354767423,1.47805655002594,0.46754683265210284,0.09326151758432388,65.0642799715078,6.035152435302734,11.067865573993105,0.7852659821510315,19.574670995498796,2.270127534866333,,,32,32,0.2790638208389282,8.622718811035156,0.46560370922088623,1.0,0,0.8714351654052734
6573028777413793280,12.252031326293945,4338096422163308546,SB1,,,,264.82748379500475,2.69710373878479,122.44955790911017,41.72951126098633,0.061748409137287324,0.07277456670999527,3.7040921977860592,57.452579498291016,28.691695758174884,0.3496839106082916,8.648609644150739,0.5342367887496948,,,34,34,0.30362606048583984,16.188718795776367,0.47988587617874146,1.0,0,1.2446069717407227
6574390110247547264,10.219146728515625,4338096422163308546,SB1,,,,683.7233582394028,5.127018928527832,-128.89753492978366,66.07230377197266,0.04754385845599199,0.032865047454833984,289.2427499443312,34.22808074951172,-11.912490156414547,0.15969538688659668,6.402485709071629,0.2828349471092224,,,20,20,0.23099768161773682,22.63682746887207,0.599735677242279,1.0,0,1.1257696151733398
6575620738636044288,10.153592109680176,4338096422163308546,SB1,,,,41.06976955280775,0.06136680021882057,-18.39781330617936,0.7946872115135193,0.4218025055103744,0.08628179877996445,308.7114583298528,10.703926086425781,70.14725456498253,0.08140939474105835,1.9099283402265608,0.14708179235458374,,,24,24,0.4300757050514221,12.985485076904297,2.4898948669433594,0.9990000128746033,0,1.804239273071289
954065279012944000,11.701866149902344,4338096422163308546,SB1,,,,345.5737504416087,2.9274158477783203,57.229386751810644,18.86737632751465,0.1859724570633816,0.027015462517738342,188.86271592552953,17.429048538208008,25.3064294601212,0.5882025957107544,12.820572492563402,0.7912636399269104,,,17,17,0.23892825841903687,16.202655792236328,-0.33820366859436035,1.0,0,1.4195566177368164
956149914402840192,12.34766674041748,4338096422163308546,SB1,,,,769.9642405997695,22.716602325439453,-134.08724258897058,31.61296844482422,0.2968953456695251,0.1380498707294464,77.13032454114439,18.082944869995117,-32.595707560951844,0.7712528109550476,12.869621021567244,2.187225341796875,,,25,25,0.3659939765930176,5.883994102478027,-0.3790273666381836,1.0,0,1.2916679382324219
956218359003717888,11.60684585571289,4338096422163308546,SB1,,,,229.37629810994443,0.3676263391971588,-35.17280981406112,1.8536396026611328,0.48865305786017316,0.04559009149670601,209.70648424220053,2.624555826187134,-57.89771065406724,0.39619362354278564,17.439651874330142,1.679274320602417,,,27,27,0.2866785228252411,10.385231018066406,-0.4567294418811798,1.0,0,1.3511009216308594
956624319311522560,10.368058204650879,4338096422163308546,SB1,,,,2.708520315954271,0.00019939763296861202,-0.6551906589468914,0.06909399479627609,0.26364729442720264,0.049135223031044006,89.83040331594793,8.11666202545166,-50.75464751808059,0.11529551446437836,4.216181552451589,0.15515673160552979,,,14,14,0.5614423751831055,27.173694610595703,1.8726385831832886,0.9900000095367432,0,1.4901657104492188
956945411065869696,9.917715072631836,4338096422163308546,SB1,,,,7.514122359510518,0.0008284329087473452,-2.161394877793556,3.519192934036255,0.007452679619998158,0.03398829326033592,120.29642353880813,168.10208129882812,24.635687495753647,0.32534241676330566,14.419393798579872,0.3318004906177521,,,18,18,0.1332344114780426,43.45802307128906,1.7068967819213867,1.0,0,0.6752614974975586
5928989326079227904,12.85596752166748,4338096422163308546,SB1,,,,78.77090019782096,0.15751297771930695,12.09317469279291,7.281764984130859,0.07198546795650863,0.04593389481306076,70.8396450008058,32.48688888549805,-127.73726907687663,0.73732590675354,22.265416374803802,1.178200125694275,,,14,14,0.310409814119339,18.897823333740234,0.4791463613510132,1.0,0,1.967188835144043
5927206227455556096,12.267457008361816,4338096422163308546,SB1,,,,712.8167495299678,26.25299072265625,153.8383903361031,105.32896423339844,0.07715964371267744,0.048654504120349884,334.7441022454511,57.351341247558594,-84.21166372037598,0.29584649205207825,7.101311272300275,0.39218974113464355,,,19,19,0.2614888548851013,18.10682487487793,1.3164461851119995,1.0,0,2.2850303649902344
4554038250124151168,12.094698905944824,4338096422163308546,SB1,,,,25.892194261816865,0.05425337329506874,-3.604120050138949,1.9690508842468262,0.3493238371670076,0.12504133582115173,318.3341386051684,32.064842224121094,-89.49835574542759,0.8370369076728821,9.058122374512976,1.615728497505188,,,24,24,0.43532079458236694,5.606215476989746,-0.09301506727933884,0.9549999833106995,8192,0.7282390594482422
5865242936108143104,11.994346618652344,4338096422163308546,SB1,,,,121.49863008314847,0.28033503890037537,6.555103408665791,20.89348030090332,0.024071099687056178,0.023047739639878273,327.5126482551508,62.47709274291992,-19.542817310262695,0.22725775837898254,13.433523855833437,0.2576518952846527,,,21,21,0.2624167501926422,52.13827133178711,2.224637031555176,1.0,0,1.9298343658447266
5693980634142222592,11.905669212341309,4338096422163308546,SB1,,,,9.978367799067216,0.0037502278573811054,0.682741472991691,0.7996829152107239,0.12308233196243144,0.057179272174835205,156.02652659543045,30.185853958129883,15.45962199410609,0.6960546970367432,16.29048659886697,0.9293290376663208,,,34,34,0.4529677629470825,17.529298782348633,-1.2266329526901245,1.0,0,0.4334287643432617
5865341312389115008,11.827836990356445,4338096422163308546,SB1,,,,122.10345600397929,0.22239378094673157,-9.38482125037237,21.584293365478516,0.021992445081312196,0.02837115153670311,239.56308997294963,64.51106262207031,-9.666282058960059,0.22779662907123566,12.329854223525512,0.29241570830345154,,,16,16,0.240506112575531,42.16550064086914,2.766157627105713,1.0,0,1.8098220825195312
5694261834241253504,12.23155689239502,4338096422163308546,SB1,,,,14.243607482000547,0.005905660334974527,2.576593449272082,0.26334139704704285,0.3697357160862157,0.047814056277275085,230.85966104123543,6.301372051239014,36.1134622932369,0.4858652353286743,20.593628911978904,1.2117127180099487,,,35,35,0.49787068367004395,16.99547004699707,1.5973235368728638,1.0,0,0.8702125549316406
5694401545243262848,12.406206130981445,4338096422163308546,SB1,,,,797.1192375981576,48.848968505859375,-187.25257179798606,96.48910522460938,0.11238094344584164,0.06566593796014786,279.61583854931155,47.494956970214844,67.23197248508345,0.4019671082496643,5.370716877693696,0.33780738711357117,,,33,33,0.356263130903244,15.898755073547363,-1.180206537246704,1.0,0,1.416971206665039
5694493384517912960,11.424247741699219,4338096422163308546,SB1,,,,605.4215509583942,10.578813552856445,71.66852116529982,92.88732147216797,0.050667982454359856,0.04474091902375221,105.67214101104058,55.04813003540039,0.8134594338267945,0.1284726858139038,3.818466220650959,0.21574215590953827,,,26,26,0.2968451976776123,17.69921112060547,-0.2863847017288208,1.0,0,1.6520280838012695
6217335284062609280,11.875850677490234,4338096422163308546,SB1,,,,4.288851067894637,0.0006603082874789834,-0.2870961684520756,0.5165027379989624,0.11538204398568971,0.06568493694067001,305.1495032882703,41.9688720703125,-28.586864916536015,0.8502947092056274,20.090097007896922,1.604138970375061,,,14,14,0.30259445309638977,12.523913383483887,-1.1140735149383545,0.9990000128746033,0,0.963287353515625
6218695590401094400,10.646177291870117,4338096422163308546,SB1,,,,586.6815748701476,9.88243579864502,-252.2748994591578,34.191158294677734,0.18034203839848648,0.13342177867889404,241.3510127694156,20.252483367919922,92.1331040975332,0.39613115787506104,4.922504323454404,0.5952286124229431,,,13,13,0.30486059188842773,8.269939422607422,0.8952129483222961,0.9710000157356262,8192,1.3022098541259766
5884017685650771072,13.728564262390137,4338096422163308546,SB1,,,,551.25848571191,18.722570419311523,85.59882648526413,15.748503684997559,0.2957990958687754,0.0890970230102539,7.098713121990754,11.541135787963867,-43.04793169256092,0.48677366971969604,9.946731689755792,0.8309879899024963,,,22,22,0.5762865543365479,11.969765663146973,0.4149167835712433,1.0,0,2.70931339263916
405999139620236032,11.520845413208008,4338096422163308546,SB1,,,,114.9827653581248,0.13425517082214355,-32.84855234385208,3.5951550006866455,0.09806471723054978,0.04565241560339928,186.25741599656877,12.179787635803223,-41.98316409320383,0.2519419491291046,14.975304689117843,0.4707756042480469,,,15,15,0.3914862871170044,31.809858322143555,-0.05048045143485069,1.0,0,1.320307731628418
406204026740060288,12.629274368286133,4338096422163308546,SB1,,,,25.99846725500883,0.0279826857149601,2.6791774139893088,0.8803794384002686,0.22028545870141217,0.058380283415317535,194.92099956826678,11.204874992370605,-31.265749475569464,1.1425734758377075,29.353838741408364,1.0905206203460693,,,18,18,0.5011982917785645,26.91727066040039,-0.14595383405685425,1.0,0,1.0132102966308594
406889537880616448,12.649303436279297,4338096422163308546,SB1,,,,781.7220758558904,17.390979766845703,233.89363989888204,16.98526954650879,0.3730888860612625,0.09421759843826294,151.8228988508925,9.693007469177246,-32.470898162677905,0.3400800824165344,8.474381441033765,1.223440170288086,,,31,31,0.3690020740032196,6.926682472229004,-0.3524576723575592,1.0,0,2.1812000274658203
407431871991234432,13.157707214355469,4338096422163308546,SB1,,,,350.69237831374716,7.359214782714844,-70.47553537550345,14.686055183410645,0.2991074342498398,0.11468523740768433,122.01147265402025,17.87258529663086,-53.724943160608994,0.5955820679664612,11.062568486153953,0.8987351655960083,,,18,18,0.4358122646808624,12.309041023254395,0.05703166872262955,0.9990000128746033,0,1.8380498886108398
407789763026479360,8.305776596069336,4338096422163308546,SB1,,,,63.70256123803897,0.29157865047454834,-16.760265438106288,4.140730381011963,0.2728476265730889,0.18860061466693878,74.13973236115625,21.63029670715332,-11.555483529118641,0.0667787417769432,0.8219930633571135,0.08894307911396027,,,14,14,0.5514014959335327,9.241787910461426,-0.42136475443840027,0.9539999961853027,8192,1.2715792655944824
408023512326533632,10.822285652160645,4338096422163308546,SB1,,,,3.740750466613873,0.00013223409769125283,1.4128461667177932,0.9381467700004578,0.009937148626248185,0.013963451609015465,56.60879498118124,90.29109191894531,12.080010096299953,0.3662518560886383,34.042465698514285,0.5224778056144714,,,16,16,0.18935024738311768,65.15580749511719,1.3653846979141235,1.0,0,0.8098526000976562
