source_id,m2_sin3i,true_label,predicted_label,correct,prob_soup,prob_inter,prob_hmdr
5485783679313899136,1.0003832932318135,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.01,0.06480000000000001,0.9251999999999999
5486140780076144384,1.2036247590804252,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.054000000000000006,0.0834,0.8626
5486439018307674880,0.351305202474608,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.011200000000000002,0.0466,0.9422
5487801485012006656,0.0796915784621156,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0694,0.2306,0.7
5488284381074587392,0.8237962650326774,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.013600000000000001,0.137,0.8493999999999999
5489111213817855232,0.6543695849263165,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08560000000000001,0.2048,0.7095999999999999
5489754668639768192,0.0541882837549961,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5164,0.17559999999999998,0.308
5491000587110657280,0.1272072915020048,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0974,0.2534,0.6492
5492920196975133952,1.0652750763458143,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.1108,0.1168,0.7724
5493620139204795904,1.1954356575699614,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0966,0.2324,0.6709999999999999
5494967723845141120,0.989870526990724,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11620000000000001,0.231,0.6528
5496989313411771904,0.7620584715233389,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1452,0.13040000000000002,0.7243999999999999
5497339683960755968,0.2263217025709497,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2036,0.2376,0.5588
5500832866767800448,0.6026439479820993,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.115,0.23879999999999998,0.6462
5507654374342350464,0.4844097652011068,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0086,0.044199999999999996,0.9472
5508356034558467328,1.3030837988737891,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.056600000000000004,0.128,0.8154
5508748010453477760,1.0231877440086696,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0268,0.0576,0.9156
5509571609083517184,0.3859066572735788,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0326,0.1408,0.8266
5510278187042012928,0.698002876599058,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1984,0.2358,0.5658
5512207383273412864,0.811257569209255,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1142,0.2298,0.6559999999999999
5513105856072463616,0.5897697280284002,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2126,0.17620000000000002,0.6112000000000001
5513527896741930240,0.0755548479074529,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3348,0.278,0.3872
5515077417863678976,0.2385018960729092,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1918,0.2718,0.5364
5515538285037831424,0.7526096449827268,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1078,0.2842,0.608
5516973005965773568,0.1318474166110419,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5196000000000001,0.1844,0.29600000000000004
5517201605606578816,0.9444919550334032,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0144,0.0248,0.9608
5518988243283734272,0.8085270382207225,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.005000000000000001,0.006,0.9890000000000001
5519004839037061248,0.9135905725391048,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0432,0.1492,0.8076000000000001
5519913963360010368,0.0795826449729987,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3268,0.2452,0.428
5520271201560495360,1.031516867406504,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.023200000000000002,0.047,0.9298000000000001
5520481444492619264,0.133963378116142,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3566,0.245,0.3984
5521605802522984320,2.3628942243420306,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0016,0.0376,0.9608
5521614319427688832,1.5423125783079252,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.038200000000000005,0.0676,0.8942
5522029148859332096,0.3596881251004835,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.125,0.1972,0.6778
5522739639524449792,0.3647290282389867,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2394,0.1754,0.5852
5523369243062322176,0.366522603809944,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1734,0.1496,0.677
5524656741120056320,0.6297409346931694,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0252,0.1038,0.871
5524857294610777088,1.3733852949339425,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0742,0.0956,0.8301999999999999
5525265836198300800,1.446216169399138,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.015600000000000001,0.05140000000000001,0.9329999999999999
5525417293926707840,2.099657002329744,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0332,0.0926,0.8742
5526270033918772480,0.1401191125836887,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3056,0.26,0.43439999999999995
5526587071224817664,1.1168715513652374,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.023399999999999997,0.0212,0.9553999999999999
5527080477067807616,1.3596377878013644,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0202,0.0756,0.9042
5528849350756923776,0.0007213360378846,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6182,0.1862,0.1956
5529422780429017728,124.89857511152633,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0008,0.0076,0.9915999999999999
5530845578533036928,0.558260571116882,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2916,0.2194,0.489
5531831668664436096,1.9950887980168888,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0086,0.11720000000000001,0.8742
5533429877536382208,1.0671535122532003,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0308,0.1956,0.7736
5534280594604579584,0.9197242960901084,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.094,0.2052,0.7008
5534894259520682112,0.5358869997323317,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.024,0.027999999999999997,0.948
5534912298392679040,1.038153472694627,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.047,0.0814,0.8715999999999999
5535032007716683520,0.0658951366727255,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.20920000000000002,0.2334,0.5574
5535062656602892544,0.4818194869244565,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.16879999999999998,0.22039999999999998,0.6108
5535385878663029120,0.2175234547533006,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0524,0.17679999999999998,0.7707999999999999
5535623029577498368,1.115467336590964,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0172,0.0458,0.937
5539235612473408768,0.2814407794305046,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.027999999999999997,0.1566,0.8154
5540533757752366208,1.9474896332912737,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0196,0.0464,0.934
5540666867374801280,0.3562090777780206,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3556,0.17579999999999998,0.4686
5541735558317183488,0.4303420155267768,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.037200000000000004,0.1262,0.8366
5541741158946302976,0.0487357675960963,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.512,0.1996,0.2884
5542468898216463872,0.2539118190568602,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.36619999999999997,0.175,0.45880000000000004
5543739864942008704,1.1014857133326807,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.048799999999999996,0.2958,0.6554000000000001
5543741750418416256,1.7511940353359656,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.017400000000000002,0.023399999999999997,0.9592
5545750012710322560,0.6129992760585763,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.075,0.259,0.6659999999999999
5547905502165453568,1.115616608787205,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.047400000000000005,0.10640000000000001,0.8462000000000001
5548321495532607616,0.4582209936692762,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.011399999999999999,0.051800000000000006,0.9368
5549740136101187840,0.8242242595118224,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.19640000000000002,0.2736,0.53
5551049452588080768,0.5229502622116847,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.21359999999999998,0.24539999999999998,0.541
5553178244538085888,0.958870646786369,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0894,0.2066,0.7040000000000001
5553806817295949184,0.5626089988508194,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1678,0.2134,0.6188
5555154616689307392,0.0202544857186279,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5551999999999999,0.16580000000000003,0.27899999999999997
5557381333894381952,1.5868178668917423,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.008,0.0258,0.9662000000000001
5557573233033554816,0.0132638965849005,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3618,0.267,0.3712
5559563589598618880,1.066996282832857,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.025,0.14,0.835
5559826132360038912,1.5289592127877485,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0212,0.10300000000000001,0.8758
5561066896868867200,1.364517077785138,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.02,0.059000000000000004,0.9209999999999999
5561780101961689472,1.398640210205657,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0196,0.017,0.9634
5562659161507580800,0.0790386425629541,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.12179999999999999,0.1794,0.6988
5563158442864896768,0.9157335421218764,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0574,0.1702,0.7724
5564419887641699456,1.623348402158461,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.011000000000000001,0.0304,0.9586
5566225358754387840,0.1088317832100531,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2404,0.2144,0.5452
5567280404580714368,1.0191319850851843,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.039,0.25420000000000004,0.7067999999999999
5568922117177230464,0.2110530197752842,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5589999999999999,0.1598,0.2812
5569544956154883328,10.058494901832614,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.017,0.027000000000000003,0.956
5570303756616874624,0.0241422277613509,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7034,0.1318,0.1648
5571406669857964416,0.0093036647516501,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6165999999999999,0.1954,0.188
5573016457960569344,0.91881218238737,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0788,0.20679999999999998,0.7143999999999999
5573618784173678464,0.9712977258897236,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0298,0.1158,0.8543999999999999
5575150575670703744,0.1945697276096425,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.405,0.1484,0.44659999999999994
5576146011651152128,1.5284313067493938,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.031400000000000004,0.081,0.8876000000000001
5576331897836037248,1.2188751140631118,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0366,0.07400000000000001,0.8894
5576469852185715200,1.352784283942858,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0166,0.17980000000000002,0.8036
5578742126106539264,1.024290884804605,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09720000000000001,0.18100000000000002,0.7217999999999999
5582533487014429312,0.0202079983682429,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5776,0.2238,0.1986
5582567778033089920,0.2785845171346706,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3642,0.28559999999999997,0.3502
5583755078792642304,0.5618589297495865,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.40979999999999994,0.17059999999999997,0.41960000000000003
5584208111943734016,0.3798040486247181,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.376,0.203,0.42100000000000004
5586250729672443648,0.2233658195631659,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.028600000000000004,0.1388,0.8326
5586365766077435008,1.5191268339393929,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0334,0.1726,0.794
5586717403640706304,0.2808292758609493,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0104,0.0816,0.9079999999999999
5588929036921234176,1.8809362022173284,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.011200000000000002,0.051800000000000006,0.937
5589373858091282176,0.3832426322274891,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.319,0.2588,0.42219999999999996
5589828815387226752,0.1441260630735372,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4722,0.17120000000000002,0.35660000000000003
5590684677808623616,2.186749666006436,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0232,0.027000000000000003,0.9498000000000001
5592078691058561536,0.300536449527381,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.45899999999999996,0.2248,0.31620000000000004
5593135008191319424,1.4332928185863636,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0632,0.051,0.8858
5595323865269889792,0.2671411843834558,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1152,0.203,0.6818000000000001
5595779681564624896,0.0095197985575212,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.512,0.20400000000000001,0.28400000000000003
5596018378666508800,0.5391121258682218,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0176,0.0786,0.9037999999999999
5596372146537033600,4.514899376062077,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0032,0.0212,0.9756
5597037278038867584,1.0330553990552898,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.009600000000000001,0.0394,0.951
5597857036985185536,1.162565698780691,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0392,0.121,0.8398
5597873804538618496,1.7700753444925783,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0204,0.1186,0.861
5598788323333521152,2.0251904490113417,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0158,0.044000000000000004,0.9401999999999999
5599780323342794368,0.9480298336354824,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0128,0.0676,0.9196
5600246065283564672,0.0408964897834951,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4104,0.20199999999999999,0.3876
5600399314026323200,0.4946587473785195,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0286,0.1432,0.8281999999999999
5601451752811011328,0.9686724695329146,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0114,0.0638,0.9248000000000001
5601538030115104896,0.0532508459762663,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6026,0.179,0.2184
5601864344552702208,0.7191865507295953,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0132,0.0354,0.9514
5601883482928059008,0.969210937825818,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0748,0.1832,0.742
5602516423656342656,0.5316035577045427,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0432,0.10220000000000001,0.8545999999999999
5602585727248347392,0.8044708675233473,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0152,0.012,0.9728
5604990118666661504,0.0515019133745448,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.29560000000000003,0.2584,0.446
5605464076897541120,0.2779703535456124,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.369,0.27740000000000004,0.35359999999999997
5605797813038966272,1.9347909991694576,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0124,0.0294,0.9581999999999999
5607593418598052992,1.3760654396507048,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0248,0.051,0.9242
5608065173505505408,0.5956244748830941,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022600000000000002,0.015600000000000001,0.9617999999999999
5608348370768304896,1.3375795817237195,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0414,0.0258,0.9328
5609863841397084672,0.8425917346861334,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1718,0.22419999999999998,0.604
5610353364587999232,0.852712291780734,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0932,0.168,0.7387999999999999
5610990909531532160,1.4822598586611833,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0444,0.10980000000000001,0.8458
5611251871743371520,0.4683090469574386,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2466,0.2506,0.5028
5611394395940031360,0.3837428830664023,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1714,0.28400000000000003,0.5446
5612463602281367680,0.1923518692468172,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5489999999999999,0.1478,0.3032
5613643992426125952,1.1447584838103235,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0228,0.0642,0.9129999999999999
5614103455156791168,0.479438965857066,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.048600000000000004,0.21900000000000003,0.7323999999999999
5614205915897069824,0.5372687392411503,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0102,0.021400000000000002,0.9684
5614344557445151360,0.0135342467285966,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1326,0.185,0.6823999999999999
5614428085971950976,0.8564611332457304,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0274,0.0584,0.9142
5614700489976485248,1.6669628140165496,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0176,0.08380000000000001,0.8986
5614956225198498816,0.6427188324436612,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1324,0.22460000000000002,0.643
5616717578406099200,0.9808708270836493,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0568,0.0584,0.8848
5617034787512188544,0.8420935964932679,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09519999999999999,0.1356,0.7692
5617627767879962880,0.7382619340789163,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0246,0.1588,0.8166
5617822243996018944,2.075294799907001,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0248,0.056400000000000006,0.9188
5618042730443440896,0.305411624654858,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.008,0.08040000000000001,0.9116
5618133062191108352,1.6646701740526275,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.019,0.041800000000000004,0.9392
5619457527024075520,1.0502657039387555,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0128,0.050199999999999995,0.937
5619521985891278464,0.0183889162723424,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0974,0.16440000000000002,0.7382000000000001
5620321193411653760,1.2070889946552747,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0464,0.0526,0.9009999999999999
5620537419238080640,8.933992830408345,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0176,0.028999999999999998,0.9534
5621257015239676544,2.3966762686935965,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0048000000000000004,0.0174,0.9778
5621889509305839232,1.1586039176387684,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.026600000000000002,0.08,0.8934000000000001
5622843060762492032,0.1002888622129406,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.17559999999999998,0.1844,0.64
5623465105163950848,1.4821221078470663,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.027000000000000003,0.0466,0.9264
5626377887568555392,0.0273952291139503,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4894,0.1924,0.3182
5626606070590601088,1.368220075947202,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0296,0.0582,0.9122
5627090233664416896,1.8971486295069309,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0322,0.0344,0.9334
5627698469748299520,1.23011204065652,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.015,0.0678,0.9172
5628951569406404480,1.0177395514777812,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.047599999999999996,0.1352,0.8172
5629700955300125696,0.869654939930149,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1866,0.18600000000000003,0.6274000000000001
5630315754100784000,1.3434797308413111,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.006,0.0458,0.9481999999999999
5630660691513713408,1.1757402675803652,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0088,0.09359999999999999,0.8976000000000001
5632738734126623360,0.6882166379667983,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2318,0.2132,0.555
5633392634307163776,1.7370981620431387,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0232,0.1074,0.8694
5633969259436187648,0.7543892241175498,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.14980000000000002,0.207,0.6432000000000001
5635456207176107520,1.2724462431975565,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0204,0.0738,0.9057999999999999
5637076444936945152,1.298496415261603,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.046799999999999994,0.0368,0.9164
5637828231714679936,0.0276308259726552,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4446,0.242,0.3134
5638389090020795648,0.3499513465143551,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.423,0.292,0.285
5638451178067943552,1.142450444789801,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.07,0.2896,0.6404000000000001
5639681802160339328,0.5956996116266355,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11,0.2532,0.6368
5641074372299819264,1.6121411557007863,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0246,0.0582,0.9172
5642018474833614464,2.229324017776752,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0116,0.018,0.9704
5642932753107606144,0.3905122261918111,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.045599999999999995,0.1702,0.7842
5643137674596030848,1.4336449263927376,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.045,0.13720000000000002,0.8178
5643321804123551616,0.3160674444016519,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.24719999999999998,0.2262,0.5266
5645017873835241600,1.6247237148486695,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0174,0.0148,0.9678
5645119608714220800,0.0600857270450203,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.42979999999999996,0.201,0.36920000000000003
5645462557567864320,1.1962904253369997,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0676,0.12560000000000002,0.8068
5645575772906633088,0.966003643888889,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.008,0.1144,0.8776
5645900090173196288,1.0274022598063877,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09720000000000001,0.1386,0.7642
5645966133890377472,1.3996245201671431,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0082,0.06280000000000001,0.9289999999999999
5646461635682564480,1.2676303625594068,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0706,0.1114,0.818
5646478746832302720,0.0675892332112503,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.008199999999999999,0.07600000000000001,0.9158
5647090762490741248,0.0418851176156313,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.38939999999999997,0.24059999999999998,0.37
5648442783830251648,1.0748240543998333,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0292,0.264,0.7068000000000001
5649045449343566848,1.4672835109459823,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0158,0.0662,0.9179999999999999
5649926604833173632,0.3591341086152525,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.053,0.136,0.8109999999999999
5650280303978961792,0.059455305158627,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.503,0.2266,0.2704
5650436194111079936,0.5847594773714417,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022000000000000002,0.0788,0.8992
5652248124852692864,1.803574241668184,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0154,0.08220000000000001,0.9024
5653023727225805440,0.5267648819182246,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2534,0.2768,0.46980000000000005
5653510913957035648,1.2000125231535843,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.031200000000000002,0.08839999999999999,0.8804
5654130690619374080,0.3555451638956365,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1678,0.254,0.5782
5656308307758702592,0.3806183339041642,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0412,0.2046,0.7542
5658234033654557184,0.6992718852933821,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.274,0.22080000000000002,0.5052
5659743044644117248,0.1165270434521823,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.526,0.23260000000000003,0.2414
